1.6469999999999998,1.788283653155606
1.649,1.788283653155606
1.6980000000000002,1.788283653155606
1.338,2.118000661631176
0.384,1.0546216265307324
0.35100000000000003,1.029619428500032
0.37,0.9488346279569813
0.4,0.7872649421243292
0.426,0.7761295890182897
0.36700000000000005,0.7793715026360104
0.361,0.7793715026360104
0.36,0.7793715026360104
0.365,0.7793715026360104
0.353,0.7793715026360104
0.373,0.7793715026360104
0.344,0.7793715026360104
0.364,0.7793715026360104
0.43200000000000005,0.838120937650032
1.6119999999999999,1.771667610742111
1.9369999999999998,1.771667610742111
2.278,1.771667610742111
2.137,1.771667610742111
2.129,1.788283653155606
5.222,1.788283653155606
6.819,1.788283653155606
6.18,1.788283653155606
3.1519999999999997,1.788283653155606
2.369,2.118000661631176
1.137,1.689084817344936
0.364,1.689084817344936
0.355,1.6083000168018853
0.35100000000000003,1.4457451108847073
0.425,1.4346097577786676
0.40399999999999997,0.8393564631983976
0.361,0.8393564631983976
0.36200000000000004,0.8393564631983976
0.364,0.8393564631983976
0.345,0.8393564631983976
0.371,0.8393564631983976
0.35100000000000003,0.8393564631983976
0.358,0.8393564631983976
0.36200000000000004,0.8931393496090005
0.342,0.7796283368253638
0.365,0.7796283368253638
0.35100000000000003,0.7796283368253638
0.42700000000000005,0.8016159721265471
0.376,0.8406873279844536
1.371,1.097565332300017
0.965,1.097565332300017
0.363,1.0298074242884951
0.34299999999999997,0.8235194621360136
0.363,0.7988626367898342
0.36200000000000004,0.807279532968443
0.355,0.807279532968443
0.369,0.807279532968443
0.34600000000000003,0.807279532968443
0.371,0.807279532968443
0.39899999999999997,0.8393564631983976
0.425,0.8393564631983976
0.353,0.8393564631983976
0.375,0.8393564631983976
0.345,0.8393564631983976
0.369,0.8393564631983976
0.35200000000000004,0.8393564631983976
0.359,0.8393564631983976
0.36200000000000004,0.8931393496090005
0.344,0.8187908335962705
0.368,0.8187908335962705
0.34700000000000003,0.8187908335962705
0.358,0.8407784688974541
0.41100000000000003,0.8798498247553606
0.391,1.0925724126500882
0.364,1.0925724126500882
0.354,1.0248145046385664
0.365,0.8185265424860848
0.623,0.7938697171399054
0.36200000000000004,0.8022866133185143
0.342,0.8022866133185143
0.369,0.8022866133185143
0.344,0.8022866133185143
0.366,0.8022866133185143
0.359,1.3029475349468265
0.4,1.3029475349468265
0.413,1.3029475349468265
0.36700000000000005,1.3029475349468265
0.358,1.3029475349468265
0.36200000000000004,1.3029475349468265
0.363,1.3029475349468265
0.35100000000000003,1.3029475349468265
0.446,1.3029475349468265
1.6230000000000002,1.5821717423129318
1.6130000000000002,1.5821717423129318
1.598,1.5821717423129318
1.6469999999999998,1.5821717423129318
1.6540000000000001,1.5821717423129318
1.699,1.5821717423129318
1.7,1.5821717423129318
1.6780000000000002,1.5821717423129318
1.639,1.5821717423129318
1.432,1.7648305260758548
0.349,1.335731611003772
0.36200000000000004,1.335731611003772
0.36200000000000004,1.2503929616887404
0.35700000000000004,1.0878380557715623
0.37200000000000005,1.0767027026655227
0.34700000000000003,1.2233815061951177
0.386,1.2233815061951177
0.43,1.2233815061951177
0.381,1.2233815061951177
0.366,1.2233815061951177
0.365,1.2233815061951177
0.35700000000000004,1.2233815061951177
0.37,1.2233815061951177
0.35100000000000003,1.2233815061951177
2.207,1.5277254072450754
2.2,1.5277254072450754
2.176,1.5277254072450754
2.145,1.5277254072450754
2.128,1.5277254072450754
2.291,1.5277254072450754
2.211,1.5277254072450754
2.207,1.5277254072450754
2.17,1.5277254072450754
1.68,1.7091689812611934
0.345,1.335731611003772
0.366,1.335731611003772
0.344,1.2503929616887404
0.377,1.0878380557715623
0.34700000000000003,1.0767027026655227
0.371,0.7704348623748833
0.35200000000000004,0.7704348623748833
0.474,0.7704348623748833
0.38,0.7704348623748833
0.379,0.7704348623748833
0.34600000000000003,0.7704348623748833
0.375,0.7712115286452452
0.34600000000000003,0.7712115286452452
0.628,0.7712115286452452
1.5819999999999999,1.5277254072450754
1.7009999999999998,1.5277254072450754
1.682,1.5277254072450754
1.629,1.5277254072450754
1.655,1.5277254072450754
2.969,1.5277254072450754
5.692,1.5277254072450754
5.528,1.5277254072450754
5.957999999999999,1.5277254072450754
3.767,1.758907108959374
1.6030000000000002,1.3854697387019526
1.8259999999999998,1.3854697387019526
1.1440000000000001,1.2503929616887404
0.34700000000000003,1.0878380557715623
0.389,1.0767027026655227
0.42100000000000004,0.7903799316275397
0.381,0.7903799316275397
0.36700000000000005,0.7903799316275397
0.36,0.7903799316275397
0.365,0.7903799316275397
0.36200000000000004,0.7903799316275397
0.35600000000000004,0.7911565978979016
0.369,0.7911565978979016
0.34299999999999997,0.7911565978979016
0.408,1.8439615326334886
0.349,1.8439615326334886
0.354,1.8439615326334886
0.41100000000000003,1.8439615326334886
0.4,1.8439615326334886
0.358,1.8439615326334886
0.436,1.8439615326334886
1.482,1.8439615326334886
1.479,1.8439615326334886
0.591,1.758907108959374
0.342,1.3854697387019526
0.371,1.3854697387019526
0.35200000000000004,1.2503929616887404
0.36,1.0878380557715623
0.364,1.0767027026655227
0.34600000000000003,0.7881265708388712
0.433,0.7881265708388712
0.38299999999999995,0.7881265708388712
0.37799999999999995,0.7881265708388712
0.35,0.7881265708388712
0.363,0.7881265708388712
0.361,0.788903237109233
0.345,0.788903237109233
0.544,0.788903237109233
1.486,1.8439615326334886
1.506,1.8439615326334886
1.524,1.8439615326334886
1.507,1.8439615326334886
1.7919999999999998,1.8439615326334886
2.259,1.8439615326334886
2.1109999999999998,1.8439615326334886
2.2,1.8439615326334886
2.291,1.8439615326334886
2.43,1.758907108959374
2.2840000000000003,1.689084817344936
2.8989999999999996,1.689084817344936
1.635,1.5540080403317238
0.374,1.3914531344145458
0.355,1.3803177813085061
0.39299999999999996,0.7968954046637913
0.419,0.7968954046637913
0.38,0.7968954046637913
0.348,0.7968954046637913
0.37799999999999995,0.7912337261867055
0.345,0.7912337261867055
0.373,0.7912337261867055
0.349,0.7912337261867055
0.364,0.8307386569352222
0.354,0.7977285891600058
0.354,0.7977285891600058
0.36,0.7977285891600058
0.34600000000000003,0.8197162244611897
0.419,0.9619026939184704
0.39399999999999996,1.2086021640108582
1.012,1.2086021640108582
0.8540000000000001,1.1238661901087585
0.35600000000000004,0.8286487427678589
0.35100000000000003,0.7680259596791451
0.363,0.7731603513594166
0.35100000000000003,0.7773155259373772
0.373,0.7773155259373772
0.344,0.7773155259373772
0.373,0.7773155259373772
0.349,0.7968954046637913
0.366,0.7968954046637913
0.41,0.7968954046637913
0.39899999999999997,0.7968954046637913
0.365,0.7912337261867055
0.36,0.7912337261867055
0.363,0.7912337261867055
0.35700000000000004,0.7912337261867055
0.368,0.8307386569352222
0.349,0.8418840055808416
0.373,0.8418840055808416
0.344,0.8418840055808416
0.37200000000000005,0.8638716408820252
0.35100000000000003,1.006058110339306
0.363,1.2086021640108582
0.41200000000000003,1.2086021640108582
0.39799999999999996,1.1238661901087585
0.366,0.8286487427678589
0.36,0.7680259596791451
0.364,0.7731603513594166
0.355,0.7773155259373772
0.36700000000000005,0.7773155259373772
0.348,0.7773155259373772
0.374,0.7773155259373772
0.34299999999999997,0.7974281463303703
0.371,0.7974281463303703
0.349,0.7974281463303703
0.366,0.7974281463303703
0.408,0.7917664678532847
0.39399999999999996,0.7917664678532847
0.36700000000000005,0.7917664678532847
0.361,0.7917664678532847
0.36200000000000004,0.8307386569352222
0.354,2.6558653122086113
0.36,2.6558653122086113
0.348,2.6558653122086113
0.366,2.6558653122086113
0.34,2.6558653122086113
0.369,2.6558653122086113
0.34299999999999997,2.6558653122086113
0.382,2.6558653122086113
0.425,2.6558653122086113
0.41100000000000003,1.9500547334020237
0.366,0.8364667832796259
0.368,0.8018554476599019
0.345,0.7998186070707128
0.373,0.7304622249795593
0.342,0.7193268718735196
0.37,0.7974281463303703
0.35,0.7974281463303703
0.36,0.7974281463303703
0.358,0.7974281463303703
0.353,0.7917664678532847
0.37,0.7917664678532847
0.42700000000000005,0.7917664678532847
0.37799999999999995,0.7917664678532847
0.37,0.8307386569352222
1.671,2.9074713206858944
1.689,2.9074713206858944
1.689,2.9074713206858944
1.6669999999999998,2.9074713206858944
1.625,2.9074713206858944
1.676,3.2032070535562007
1.685,3.2032070535562007
1.653,3.2032070535562007
1.719,3.2032070535562007
1.794,2.019006221164304
1.8330000000000002,0.8364667832796259
1.072,0.8018554476599019
0.35200000000000004,0.7998186070707128
0.363,0.7304622249795593
0.35700000000000004,0.7193268718735196
0.354,0.7974281463303703
0.365,0.7974281463303703
0.342,0.7974281463303703
0.369,0.7974281463303703
0.34700000000000003,0.7917664678532847
0.361,0.7917664678532847
0.35700000000000004,0.7917664678532847
0.392,0.7917664678532847
0.434,0.8307386569352222
1.7309999999999999,3.2770251234433823
1.78,3.2770251234433823
1.652,3.2770251234433823
1.6440000000000001,3.2770251234433823
1.6159999999999999,3.2770251234433823
1.656,3.5727608563136886
1.6540000000000001,3.5727608563136886
1.6869999999999998,3.5727608563136886
1.655,3.5727608563136886
1.03,2.2139292013786007
0.39,1.1001792086290454
0.414,1.0655678730093219
0.365,0.8686080522058363
0.35600000000000004,0.7992516701146825
0.358,0.788116317008643
0.36,0.7968954046637913
0.34700000000000003,0.7968954046637913
0.368,0.7968954046637913
0.34600000000000003,0.7968954046637913
0.35700000000000004,0.7912337261867055
0.359,0.7912337261867055
0.342,0.7912337261867055
0.364,0.7912337261867055
0.35,0.8307386569352222
1.6340000000000001,3.2770251234433823
1.646,3.2770251234433823
1.661,3.2770251234433823
1.5590000000000002,3.2770251234433823
1.567,3.2770251234433823
1.584,3.5727608563136886
1.597,3.5727608563136886
1.643,3.5727608563136886
1.598,3.5727608563136886
1.042,2.2139292013786007
0.415,1.1330418456050189
0.43,1.0984305099852951
0.42100000000000004,0.9014706891818096
0.41600000000000004,0.8321143070906559
0.374,0.8209789539846164
0.366,0.7997644247739031
0.36,0.7997644247739031
0.373,0.7997644247739031
0.375,0.7997644247739031
0.359,0.7941027462968175
0.359,0.7941027462968175
0.43,0.7941027462968175
0.408,0.7941027462968175
0.35100000000000003,0.8307386569352222
1.62,3.5738187445030682
1.609,3.5738187445030682
1.62,3.5738187445030682
1.633,3.5738187445030682
1.5919999999999999,3.5738187445030682
1.6780000000000002,3.8695544773733745
1.635,3.8695544773733745
1.662,3.8695544773733745
1.6980000000000002,3.8695544773733745
1.0390000000000001,2.446233079184513
0.39899999999999997,1.658009236760394
0.354,1.658009236760394
0.363,1.4610494159569087
0.354,1.4015004031345724
0.35600000000000004,1.3903650500285327
0.36,0.7997644247739031
0.348,0.7997644247739031
0.36700000000000005,0.7997644247739031
0.34,0.7997644247739031
0.366,0.7941027462968175
0.349,0.7941027462968175
0.353,0.7941027462968175
0.37,0.7941027462968175
0.42,0.8307386569352222
0.358,0.7977285891600058
0.358,0.7977285891600058
0.33899999999999997,0.7977285891600058
0.359,0.8197162244611897
0.341,0.9619026939184704
0.342,1.2086021640108582
0.7170000000000001,1.2086021640108582
0.62,1.1238661901087585
0.34600000000000003,0.8286487427678589
0.354,0.7680259596791451
0.33399999999999996,0.7731603513594166
0.353,0.7773155259373772
0.35700000000000004,0.7773155259373772
0.385,0.7773155259373772
0.395,0.7773155259373772
0.361,0.7997644247739031
0.348,0.7997644247739031
0.34,0.7997644247739031
0.354,0.7997644247739031
0.35200000000000004,0.7941027462968175
0.335,0.7941027462968175
0.35200000000000004,0.7941027462968175
0.35200000000000004,0.7941027462968175
0.33799999999999997,0.8307386569352222
0.342,0.8418840055808416
0.349,0.8418840055808416
0.342,0.8418840055808416
0.335,0.8638716408820252
0.348,1.006058110339306
0.349,1.2086021640108582
0.384,1.2086021640108582
0.381,1.1238661901087585
0.341,0.8286487427678589
0.354,0.7680259596791451
0.353,0.7731603513594166
0.335,0.7773155259373772
0.34600000000000003,0.7773155259373772
0.35100000000000003,0.7773155259373772
0.342,0.7773155259373772
0.33899999999999997,0.7831600202699478
0.35,0.7831600202699478
0.35,0.7831600202699478
0.33299999999999996,0.7831600202699478
0.34700000000000003,0.782233349946496
0.35,0.782233349946496
0.34,0.782233349946496
0.33899999999999997,0.782233349946496
0.375,0.8307386569352222
1.7409999999999999,2.85340938672464
1.591,2.85340938672464
1.626,2.85340938672464
1.59,2.85340938672464
1.675,2.85340938672464
1.739,2.85340938672464
1.7109999999999999,2.85340938672464
1.709,2.85340938672464
1.58,2.85340938672464
1.7690000000000001,2.5630110377011057
1.614,1.340978931288015
1.6,1.3159767332573145
1.148,1.261837229642829
0.342,0.8760030504281316
0.34600000000000003,0.8648676973220921
0.337,0.7804488337745497
0.336,0.7804488337745497
0.426,0.7804488337745497
0.363,0.7804488337745497
0.355,0.7804488337745497
0.33899999999999997,0.7804488337745497
0.344,0.7804488337745497
0.35200000000000004,0.7804488337745497
0.34600000000000003,0.8307386569352222
1.919,3.2263480546290277
1.9769999999999999,3.2263480546290277
1.834,3.2263480546290277
1.886,3.2263480546290277
1.91,3.2263480546290277
1.861,3.522083787499334
2.6319999999999997,3.522083787499334
2.546,3.522083787499334
1.911,3.522083787499334
1.214,2.716150104766362
0.425,1.295315650493546
0.345,1.2703134524628454
0.354,1.21617394884836
0.35100000000000003,0.8672594786263251
0.336,0.8561241255202856
0.35,0.7804488337745497
0.35100000000000003,0.7804488337745497
0.341,0.7804488337745497
0.341,0.7804488337745497
0.35100000000000003,0.7804488337745497
0.349,0.7804488337745497
0.33299999999999996,0.7804488337745497
0.349,0.7804488337745497
0.349,0.838120937650032
1.939,3.5959018573865156
2.189,3.5959018573865156
2.915,3.5959018573865156
2.195,3.5959018573865156
2.503,3.5959018573865156
2.1919999999999997,3.891637590256822
2.597,3.891637590256822
2.93,3.891637590256822
2.94,3.891637590256822
2.9960000000000004,2.911073084980659
3.213,1.4916428264616521
2.259,1.4666406284309517
0.29600000000000004,1.2175781446021696
0.28800000000000003,0.8686636743801347
0.281,0.8575283212740952
0.294,0.7799160921079704
0.294,0.7799160921079704
0.289,0.7799160921079704
0.27899999999999997,0.7799160921079704
0.325,0.7799160921079704
0.335,0.7799160921079704
0.3,0.7799160921079704
0.29600000000000004,0.7799160921079704
0.313,0.838120937650032
3.641,2.5250065690536077
3.403,2.5250065690536077
3.383,2.5250065690536077
3.6889999999999996,2.5250065690536077
3.553,2.5250065690536077
3.472,2.820742301923914
3.266,2.820742301923914
3.69,2.820742301923914
2.838,2.820742301923914
1.2690000000000001,2.0173907581103765
0.33799999999999997,1.4663029388588895
0.423,1.441300740828189
0.377,1.192238256999407
0.342,0.8433237867773721
0.35600000000000004,0.8321884336713326
0.35600000000000004,0.7799160921079704
0.341,0.7799160921079704
0.34600000000000003,0.7799160921079704
0.354,0.7799160921079704
0.35100000000000003,0.7799160921079704
0.33799999999999997,0.7799160921079704
0.349,0.7799160921079704
0.353,0.7799160921079704
0.345,0.838120937650032
2.7560000000000002,0.8407578381380323
3.18,0.8407578381380323
3.1210000000000004,0.8407578381380323
3.205,0.8407578381380323
3.1189999999999998,0.8407578381380323
2.3609999999999998,0.8407578381380323
2.109,0.8407578381380323
2.255,0.8407578381380323
2.574,0.8407578381380323
1.6769999999999998,1.5573717253207577
1.578,1.6407470968834745
0.9490000000000001,1.6407470968834745
0.35100000000000003,1.5368694655708086
0.341,1.5018039555377503
0.35200000000000004,1.4906686024317106
0.355,0.7799160921079704
0.348,0.7799160921079704
0.395,0.7799160921079704
0.406,0.7799160921079704
0.35200000000000004,0.7799160921079704
0.345,0.7799160921079704
0.358,0.7799160921079704
0.353,0.7799160921079704
0.33899999999999997,0.838120937650032
0.35,0.7729508040267532
0.353,0.7729508040267532
0.341,0.7729508040267532
0.341,0.7949384393279365
0.35200000000000004,0.834009795185843
0.35,1.0908877995014064
0.336,1.0887046882985034
0.34299999999999997,1.0447896114874489
0.35200000000000004,0.823737615628036
0.40399999999999997,0.7990807902818566
0.38,0.8074976864604655
0.35200000000000004,0.811652861038426
0.358,0.811652861038426
0.349,0.811652861038426
0.34,0.811652861038426
0.35700000000000004,0.7799160921079704
0.35600000000000004,0.7799160921079704
0.341,0.7799160921079704
0.34600000000000003,0.7799160921079704
0.35600000000000004,0.7799160921079704
0.35200000000000004,0.7799160921079704
0.34,0.7799160921079704
0.35100000000000003,0.7799160921079704
0.354,0.838120937650032
0.35700000000000004,0.8171062204475886
0.419,0.8171062204475886
0.35,0.8171062204475886
0.358,0.8390938557487723
0.342,0.8781652116066787
0.341,1.0908877995014064
0.353,1.0887046882985034
0.35,1.0447896114874489
0.33899999999999997,0.823737615628036
0.354,0.7990807902818566
0.35700000000000004,0.8074976864604655
0.34299999999999997,0.811652861038426
0.345,0.811652861038426
0.35600000000000004,0.811652861038426
0.35200000000000004,0.811652861038426
0.33899999999999997,0.7827984109579103
0.433,0.7827984109579103
0.38,0.7827984109579103
0.342,0.7827984109579103
0.355,0.7827984109579103
0.358,0.7827984109579103
0.34299999999999997,0.7827984109579103
0.348,0.7827984109579103
0.40299999999999997,0.838120937650032
2.201,2.3354548356295153
2.399,2.3354548356295153
2.3609999999999998,2.3354548356295153
2.34,2.3354548356295153
2.129,2.35207087804301
1.757,2.35207087804301
1.7180000000000002,2.35207087804301
1.7719999999999998,2.35207087804301
1.683,2.35207087804301
1.4580000000000002,2.131951198634185
1.232,0.8786031758028559
1.376,0.8536009777721555
1.093,0.8225543049272855
0.34,0.788474014978753
0.35700000000000004,0.7773386618727135
0.85,0.7827984109579103
0.546,0.7827984109579103
0.355,0.7827984109579103
0.33299999999999996,0.7827984109579103
0.35200000000000004,0.7827984109579103
0.355,0.7827984109579103
0.385,0.7827984109579103
0.406,0.7827984109579103
0.35600000000000004,0.838120937650032
1.915,1.9663699452590615
2.081,1.9663699452590615
2.069,1.9663699452590615
2.354,1.9663699452590615
2.593,1.9829859876725564
2.366,1.9829859876725564
2.725,1.9829859876725564
2.888,1.9829859876725564
2.138,1.9829859876725564
1.964,2.0762896538195235
1.8719999999999999,0.8786031758028559
1.605,0.8536009777721555
1.758,0.8225543049272855
1.652,0.788474014978753
1.411,0.7773386618727135
0.345,0.7827984109579103
0.325,0.7827984109579103
0.344,0.7827984109579103
0.33299999999999996,0.7827984109579103
0.336,0.7827984109579103
0.34,0.7827984109579103
0.326,0.7827984109579103
0.365,0.7827984109579103
0.745,0.838120937650032
2.06,2.094174835198769
2.032,2.094174835198769
2.01,2.094174835198769
2.035,2.094174835198769
1.983,2.1107908776122644
2.181,2.1107908776122644
2.313,2.1107908776122644
2.355,2.1107908776122644
2.378,2.1107908776122644
1.288,2.1869152787137796
0.318,0.9271322306466125
0.33799999999999997,0.9021300326159122
0.38299999999999995,0.8213452320728617
0.38,0.7872649421243292
0.34600000000000003,0.7761295890182897
0.327,0.7799160921079704
0.34700000000000003,0.7799160921079704
0.32299999999999995,0.7799160921079704
0.342,0.7799160921079704
0.335,0.7799160921079704
0.33,0.7799160921079704
0.345,0.7799160921079704
0.319,0.7799160921079704
0.40399999999999997,0.838120937650032
1.578,1.771667610742111
1.6019999999999999,1.771667610742111
1.639,1.771667610742111
1.6340000000000001,1.771667610742111
1.561,1.788283653155606
1.767,1.788283653155606
1.5619999999999998,1.788283653155606
0.361,1.788283653155606
0.35,1.788283653155606
0.322,1.9905112657470565
0.345,0.9271322306466125
0.33,0.9021300326159122
0.335,0.8213452320728617
0.34,0.7872649421243292
0.32299999999999995,0.7761295890182897
0.34299999999999997,0.7799160921079704
0.374,0.7799160921079704
0.39399999999999996,0.7799160921079704
0.33399999999999996,0.7799160921079704
0.337,0.7799160921079704
0.34,0.7799160921079704
0.32299999999999995,0.7799160921079704
0.345,0.7799160921079704
0.325,0.838120937650032
0.361,1.771667610742111
0.35200000000000004,1.771667610742111
0.32,1.771667610742111
0.34,1.771667610742111
0.324,1.788283653155606
0.35600000000000004,1.788283653155606
0.35700000000000004,1.788283653155606
0.449,1.788283653155606
0.353,1.788283653155606
0.326,1.9905112657470565
0.34,1.5615954214608163
0.336,1.5615954214608163
0.327,1.4808106209177656
0.344,1.4457451108847073
0.322,1.4346097577786676
0.33799999999999997,0.7799160921079704
0.335,0.7799160921079704
0.324,0.7799160921079704
0.34299999999999997,0.7799160921079704
0.325,0.7799160921079704
0.332,0.7799160921079704
0.39299999999999996,0.7799160921079704
0.373,0.7799160921079704
0.35,0.838120937650032
0.318,0.7796283368253638
0.34,0.7796283368253638
0.32899999999999996,0.7796283368253638
0.327,0.8016159721265471
0.341,0.8406873279844536
0.316,1.097565332300017
0.667,1.097565332300017
0.986,1.0298074242884951
0.319,0.8235194621360136
0.337,0.7988626367898342
0.32,0.807279532968443
0.33299999999999996,0.807279532968443
0.397,0.807279532968443
0.36,0.807279532968443
0.34,0.807279532968443
0.336,0.7793715026360104
0.326,0.7793715026360104
0.34299999999999997,0.7793715026360104
0.324,0.7793715026360104
0.336,0.7793715026360104
0.33799999999999997,0.7793715026360104
0.319,0.7793715026360104
0.341,0.7793715026360104
0.33299999999999996,0.838120937650032
0.32299999999999995,0.8187908335962705
0.34,0.8187908335962705
0.327,0.8187908335962705
0.414,0.8407784688974541
0.36,0.8798498247553606
0.321,1.0925724126500882
0.342,1.0925724126500882
0.332,1.0248145046385664
0.325,0.8185265424860848
0.33899999999999997,0.7938697171399054
0.325,0.8022866133185143
0.33,0.8022866133185143
0.33899999999999997,0.8022866133185143
0.319,0.8022866133185143
0.336,0.8022866133185143
0.335,0.8422387820483375
0.319,0.8422387820483375
0.33799999999999997,0.8422387820483375
0.38299999999999995,0.8422387820483375
0.373,0.8422387820483375
0.34600000000000003,0.8422387820483375
0.322,0.8422387820483375
0.332,0.8422387820483375
0.505,0.8931393496090005
2.013,2.4632597255692223
2.533,2.4632597255692223
2.846,2.4632597255692223
2.8560000000000003,2.4632597255692223
2.97,2.4798757679827172
3.0860000000000003,2.4798757679827172
2.912,2.4798757679827172
3.014,2.4798757679827172
3.03,2.4798757679827172
1.695,2.3203280917143805
0.395,1.0060925716869755
0.324,0.9810903736562749
0.34600000000000003,0.9500437008114051
0.49,0.788474014978753
0.335,0.7773386618727135
0.34,0.8422387820483375
0.318,0.8422387820483375
0.341,0.8422387820483375
0.33299999999999996,0.8422387820483375
0.324,0.8422387820483375
0.34,0.8422387820483375
0.326,0.8422387820483375
0.32799999999999996,0.8422387820483375
0.34,0.8931393496090005
3.1430000000000002,1.3885303582833546
3.202,1.3885303582833546
3.156,1.3885303582833546
3.1439999999999997,1.3885303582833546
3.082,1.3885303582833546
3.61,1.3885303582833546
3.39,1.3885303582833546
2.616,1.3885303582833546
2.483,1.3885303582833546
1.2690000000000001,1.7091689812611934
0.33,1.335731611003772
0.315,1.335731611003772
0.337,1.3046849381589019
0.331,1.1421300322417238
0.32299999999999995,1.1309946791356842
0.33799999999999997,1.3029475349468265
0.381,1.3029475349468265
0.366,1.3029475349468265
0.345,1.3029475349468265
0.32799999999999996,1.3029475349468265
0.327,1.3029475349468265
0.33899999999999997,1.3029475349468265
0.322,1.3029475349468265
0.32899999999999996,1.3029475349468265
1.858,1.3885303582833546
1.9569999999999999,1.3885303582833546
3.222,1.3885303582833546
3.511,1.3885303582833546
3.405,1.3885303582833546
3.042,1.3885303582833546
2.969,1.3885303582833546
2.971,1.3885303582833546
2.86,1.3885303582833546
1.985,1.758907108959374
1.955,1.3854697387019526
1.9140000000000001,1.3854697387019526
1.91,1.2503929616887404
1.386,1.0878380557715623
0.33399999999999996,1.0767027026655227
0.327,1.2233815061951177
0.32,1.2233815061951177
0.337,1.2233815061951177
0.332,1.2233815061951177
0.321,1.2233815061951177
0.337,1.2233815061951177
0.332,1.2233815061951177
0.32,1.2233815061951177
0.722,1.2233815061951177
4.188,1.5277254072450754
4.099,1.5277254072450754
4.055,1.5277254072450754
3.5860000000000003,1.5277254072450754
3.747,1.5277254072450754
3.293,1.5277254072450754
3.4739999999999998,1.5277254072450754
3.662,1.5277254072450754
3.217,1.5277254072450754
2.705,1.758907108959374
2.7060000000000004,1.3854697387019526
2.636,1.3854697387019526
2.628,1.2503929616887404
2.688,1.0878380557715623
2.695,1.0767027026655227
2.705,0.7704348623748833
2.6189999999999998,0.7704348623748833
2.6510000000000002,0.7704348623748833
2.6460000000000004,0.7704348623748833
2.6310000000000002,0.7704348623748833
2.6189999999999998,0.7704348623748833
2.6489999999999996,0.7712115286452452
2.71,0.7712115286452452
2.642,0.7712115286452452
3.5610000000000004,1.5277254072450754
3.8339999999999996,1.5277254072450754
3.15,1.5277254072450754
3.633,1.5277254072450754
3.7060000000000004,1.5277254072450754
2.7230000000000003,1.5277254072450754
2.7430000000000003,1.5277254072450754
2.557,1.5277254072450754
2.343,1.5277254072450754
1.3130000000000002,1.758907108959374
0.33799999999999997,1.689084817344936
0.33299999999999996,1.689084817344936
0.336,1.5540080403317238
0.326,1.3914531344145458
0.341,1.3803177813085061
0.327,0.7903799316275397
0.325,0.7903799316275397
0.336,0.7903799316275397
0.32899999999999996,0.7903799316275397
0.319,0.7903799316275397
0.41100000000000003,0.7903799316275397
0.361,0.7911565978979016
0.321,0.7911565978979016
0.33,0.7911565978979016
0.332,0.7796283368253638
